,년도,년도,월,월,월,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,,,,,,매니저,기본 연장수당 1H 기준,37500,,,,,,,,,,,,,,,,,,
,2025,2025,6,6,6,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,,,,,,시니어,기본 연장수당 1H 기준,33750,,,,,,,,,,,,,,,,,,
,2025,2025,6,6,6,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,테토,,,,,,주니어,기본 연장수당 1H 기준,28125,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PT,기본 일시급 1H 기준,20000,,,,,,,,,,,,,,,,,,
,이슈 사항,이슈 사항,이슈 사항,이슈 사항,이슈 사항,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,,휴무합산,근무합산,(풀타임+파트타임),,,,,,,,,,,,,,,,,,,,,,
,이슈 사항,이슈 사항,이슈 사항,이슈 사항,이슈 사항,월,화,수,목,금,토,일,월,화,수,목,금,토,일,월,화,수,목,금,토,일,월,,20,44,,,,,,,,,,,청구 금액,6455000,,운영시간,운영시간,운영시간,운영시간,운영시간,,,,,
,이슈 사항,이슈 사항,이슈 사항,이슈 사항,이슈 사항,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,매일,11:00:00,~,20:00:00,9H,,,,,
,이슈 사항,이슈 사항,이슈 사항,이슈 사항,이슈 사항,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,이슈 사항,이슈 사항,이슈 사항,이슈 사항,이슈 사항,오픈,,,,,,,,,,,,,,,,,,,,,종료,,,,,,,,,,,,,,,,,,,,,,,,,,
,No,position,Name,Name,Name,,,,,,,,,,,,,,,,,,,,,,,,휴무일,근무일,추가연장,추가 연장수당,기본차감,기본 차감급여,기본연장,기본 연장수당,기본 야간근무,기본 야간수당,추가 야간시간,추가 야간수당,일급,급여,,근무조,근무시간,근무시간,근무시간,총근무,기본시간,기본연장,야간근무,실근무,휴식
,1,매니저,홍길동,홍길동,홍길동,F1,F1,F1,X,F1,F1,X,F1,F1,F1,X,F1,F1,X,F1,F1,F1,X,F1,F1,X,F1,,6,16,0,0,0,0,16,825000,0,0,0,0,200000,4025000,,F1,10:30:00,~,20:30:00,10,0,1,0,9,1
,2,시니어,카리나,카리나,카리나,F1,X,X,F1,X,X,F1,X,X,X,F1,X,X,F1,X,X,X,F1,X,X,F1,F1,,14,8,0,0,0,0,8,270000,0,0,0,0,180000,1710000,,세팅,14:00:00,~,18:00:00,4,-4,0,0,4,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,철수,10:00:00,~,14:00:00,4,-4,0,0,4,0
,3,PT,장원영,장원영,장원영,,,,,M,M,M,,,,,M,M,M,,,,,M,M,M,,,0,9,0,0,-36,-720000,0,0,0,0,0,0,160000,720000,,M,12:00:00,~,16:00:00,4,-4,0,0,4,0
,4,PT,안유진,안유진,안유진,,M,M,M,,,,M,M,M,M,,,,M,M,M,M,,,,,,0,11,0,0,-44,-880000,0,0,0,0,0,0,160000,880000,,M,12:00:00,~,16:00:00,4,-4,0,0,4,0
,스케줄,F1,10:30:00,~,20:30:00,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,스케줄,세팅,14:00:00,~,18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,스케줄,철수,10:00:00,~,14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,스케줄,M,12:00:00,~,16:00:00,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,스케줄,X,휴무,휴무,휴무,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,일 근무 합산,일 근무 합산,일 근무 합산,일 근무 합산,일 근무 합산,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,총 근무 합산,총 근무 합산,총 근무 합산,총 근무 합산,총 근무 합산,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
